name,estado,porcentaje
Ingeniería en Sistemas de Información,Completo,2
Ingeniería en Sistemas de Información,En curso,1
Ingeniería en Sistemas de Información,Incompleto,2
Ingeniería en Informática,Completo,2
Ingeniería en Informática,En curso,1
Ingeniería en Informática,Incompleto,1
Analista de Sistemas,Completo,1
Analista de Sistemas,En curso,0
Analista de Sistemas,Incompleto,0
Licenciatura en Sistemas de Información,Completo,1
Licenciatura en Sistemas de Información,En curso,1
Licenciatura en Sistemas de Información,Incompleto,0
Tecnicatura en Programación,Completo,1
Tecnicatura en Programación,En curso,1
Tecnicatura en Programación,Incompleto,0
Licenciatura en Ciencias de la Computación,Completo,1
Licenciatura en Ciencias de la Computación,En curso,1
Licenciatura en Ciencias de la Computación,Incompleto,0
Diseño Gráfico,Completo,1
Diseño Gráfico,En curso,0
Diseño Gráfico,Incompleto,0
Tecnicatura Superior en Programación,Completo,1
Tecnicatura Superior en Programación,En curso,0
Tecnicatura Superior en Programación,Incompleto,0
Ingeniería Electrónica,Completo,1
Ingeniería Electrónica,En curso,0
Ingeniería Electrónica,Incompleto,0
Licenciatura en Informática,Completo,1
Licenciatura en Informática,En curso,1
Licenciatura en Informática,Incompleto,0
Ingeniería Industrial,Completo,0
Ingeniería Industrial,En curso,0
Ingeniería Industrial,Incompleto,0
Ingeniería en Computación,Completo,0
Ingeniería en Computación,En curso,0
Ingeniería en Computación,Incompleto,0
Licenciatura en Administración,Completo,0
Licenciatura en Administración,En curso,0
Licenciatura en Administración,Incompleto,0
Licenciatura en Análisis de Sistemas,Completo,0
Licenciatura en Análisis de Sistemas,En curso,0
Licenciatura en Análisis de Sistemas,Incompleto,0
Tecnicatura Superior en Sistemas Informáticos,Completo,0
Tecnicatura Superior en Sistemas Informáticos,En curso,0
Tecnicatura Superior en Sistemas Informáticos,Incompleto,0
Analista Universitario de Sistemas,Completo,0
Analista Universitario de Sistemas,En curso,0
Analista Universitario de Sistemas,Incompleto,0
Tecnicatura Superior en Análisis de Sistemas,Completo,0
Tecnicatura Superior en Análisis de Sistemas,En curso,0
Tecnicatura Superior en Análisis de Sistemas,Incompleto,0
Analista de Computación,Completo,0
Analista de Computación,En curso,0
Analista de Computación,Incompleto,0
Analista Programador,Completo,0
Analista Programador,En curso,0
Analista Programador,Incompleto,0
Tecnicatura en Informática,Completo,0
Tecnicatura en Informática,En curso,0
Tecnicatura en Informática,Incompleto,0
Licenciatura en Ciencia de Datos,Completo,0
Licenciatura en Ciencia de Datos,En curso,0
Licenciatura en Ciencia de Datos,Incompleto,0
Analista Programador Universitario,Completo,0
Analista Programador Universitario,En curso,0
Analista Programador Universitario,Incompleto,0
Ingeniería en Telecomunicaciones,Completo,0
Ingeniería en Telecomunicaciones,En curso,0
Ingeniería en Telecomunicaciones,Incompleto,0
Ciberseguridad,Completo,0
Ciberseguridad,En curso,0
Ciberseguridad,Incompleto,0
Ingeniería en Software,Completo,0
Ingeniería en Software,En curso,0
Ingeniería en Software,Incompleto,0
Docencia,Completo,0
Docencia,En curso,0
Docencia,Incompleto,0
Diseño Multimedial,Completo,0
Diseño Multimedial,En curso,0
Diseño Multimedial,Incompleto,0
Licenciatura en Ciencias de la Comunicación,Completo,0
Licenciatura en Ciencias de la Comunicación,En curso,0
Licenciatura en Ciencias de la Comunicación,Incompleto,0
Tecnicatura en Sistemas,Completo,0
Tecnicatura en Sistemas,En curso,0
Tecnicatura en Sistemas,Incompleto,0
Contaduría,Completo,0
Contaduría,En curso,0
Contaduría,Incompleto,0
Diseño Industrial,Completo,0
Diseño Industrial,En curso,0
Diseño Industrial,Incompleto,0
Economía,Completo,0
Economía,En curso,0
Economía,Incompleto,0
Diseño de Imágen y Sonido,Completo,0
Diseño de Imágen y Sonido,En curso,0
Diseño de Imágen y Sonido,Incompleto,0
Tecnicatura en Computación,Completo,0
Tecnicatura en Computación,En curso,0
Tecnicatura en Computación,Incompleto,0
Ingeniería Biomédica,Completo,0
Ingeniería Biomédica,En curso,0
Ingeniería Biomédica,Incompleto,0
Telecomunicaciones,Completo,0
Telecomunicaciones,En curso,0
Telecomunicaciones,Incompleto,0
Comercio Internacional,Completo,0
Comercio Internacional,En curso,0
Comercio Internacional,Incompleto,0
Ciencias Sociales,Completo,0
Ciencias Sociales,En curso,0
Ciencias Sociales,Incompleto,0
Ingeniería Química,Completo,0
Ingeniería Química,En curso,0
Ingeniería Química,Incompleto,0
Licenciatura en Psicología,Completo,0
Licenciatura en Psicología,En curso,0
Licenciatura en Psicología,Incompleto,0
