Rol,Seniority,Dolarización,p0,p25,p50,p75,p100,Confianza
AI Engineer,Junior,Dolarizado,2714915,2714916,2827458,3292500,4350000,Baja
AI Engineer,Semi-Senior,Dolarizado,7000000,7000000,7000000,7000000,7000000,Alta
AI Engineer,Semi-Senior,No dolarizado,3000000,3104793,3209586,4264793,5320000,Baja
AI Engineer,Senior,Dolarizado,2650000,3687500,4725000,5762500,6800000,Baja
Architect,Junior,No dolarizado,2000000,3350000,4535000,6027500,8300000,Baja
Architect,Semi-Senior,Dolarizado,4700000,4806250,4912500,5018750,5125000,Alta
Architect,Semi-Senior,No dolarizado,2030000,2850000,3000000,5250000,7000000,Baja
Architect,Senior,Dolarizado,1652400,4982000,6500000,10000000,15000000,Baja
Architect,Senior,No dolarizado,1100000,4495000,5700000,6685413,12164098,Alta
Auditor,Semi-Senior,No dolarizado,1855000,2077500,2300000,2650000,3000000,Alta
Auditor,Senior,No dolarizado,3000000,3000000,3000000,3000000,4000000,Alta
Automation / RPA,Semi-Senior,Dolarizado,1800000,2125000,2450000,2775000,3100000,Baja
Automation / RPA,Semi-Senior,No dolarizado,2200000,2425000,2650000,3969000,5288000,Baja
BI Analyst / Data Analyst,Junior,Dolarizado,800000,1305000,1700000,1866500,2100000,Baja
BI Analyst / Data Analyst,Junior,No dolarizado,990000,1336000,1928875,2325000,3600000,Alta
BI Analyst / Data Analyst,Semi-Senior,Dolarizado,1766133,2327500,2925000,3496302,5900000,Baja
BI Analyst / Data Analyst,Semi-Senior,No dolarizado,203000,1979437,2507283,3102664,4727500,Alta
BI Analyst / Data Analyst,Senior,Dolarizado,1070082,2000000,3100000,5000000,17940000,Baja
BI Analyst / Data Analyst,Senior,No dolarizado,200000,2122833,3382000,4519012,6871000,Alta
Business Analyst,Junior,No dolarizado,520000,1512500,2127000,2588500,3200000,Baja
Business Analyst,Semi-Senior,Dolarizado,1450000,2000000,2700000,4249000,5800000,Baja
Business Analyst,Semi-Senior,No dolarizado,1450000,1912136,2251000,2817000,4250000,Alta
Business Analyst,Senior,Dolarizado,1700000,3330000,3623200,4150000,4900000,Alta
Business Analyst,Senior,No dolarizado,1000000,2400000,3175877,3968000,7562000,Alta
Consultant,Junior,Dolarizado,200000,603374,1006748,1410121,1813495,Baja
Consultant,Junior,No dolarizado,620000,1177500,1404700,1977500,5200000,Baja
Consultant,Semi-Senior,Dolarizado,1300000,2300000,2500000,5000000,8000000,Baja
Consultant,Semi-Senior,No dolarizado,1237020,1700000,2171000,2461704,4000000,Baja
Consultant,Senior,Dolarizado,400000,3600000,4774000,6000000,10700000,Baja
Consultant,Senior,No dolarizado,850000,2802500,4000000,4678074,7500000,Alta
DBA,Junior,No dolarizado,1070000,2242008,2500000,2900000,5200000,Baja
DBA,Semi-Senior,Dolarizado,2400000,2400000,2400000,2400000,2400000,Alta
DBA,Semi-Senior,No dolarizado,1900000,2425000,2750000,3050000,3500000,Baja
DBA,Senior,Dolarizado,3404000,5593250,7662500,11579750,12500000,Baja
DBA,Senior,No dolarizado,1430000,2740602,3180000,4990675,9800000,Baja
Data Engineer,Junior,Dolarizado,1450000,1600000,2000000,2225000,2520000,Baja
Data Engineer,Junior,No dolarizado,500000,1650000,1900000,2725869,4200000,Baja
Data Engineer,Semi-Senior,Dolarizado,1100000,2772000,3973800,6000000,11000000,Baja
Data Engineer,Semi-Senior,No dolarizado,1800000,2500000,2997062,3800000,5600000,Alta
Data Engineer,Senior,Dolarizado,3000000,4900000,6300000,9330400,15000000,Baja
Data Engineer,Senior,No dolarizado,1800000,2860000,3990000,4500000,7000000,Alta
Data Entry,Junior,No dolarizado,800000,1011637,1223274,1434911,1646548,Baja
Data Governance / GRC,Senior,Dolarizado,5500000,6050000,6600000,6782305,6964610,Alta
Data Governance / GRC,Senior,No dolarizado,3639192,4129394,4619596,5109798,5600000,Alta
Data Scientist,Junior,Dolarizado,1610000,1800000,1800000,2154704,2500000,Alta
Data Scientist,Junior,No dolarizado,200000,1432248,2250000,2795000,3900000,Baja
Data Scientist,Semi-Senior,Dolarizado,1300000,4200000,4800000,6217650,8250000,Alta
Data Scientist,Semi-Senior,No dolarizado,1700000,3162500,4000000,4755000,6100000,Alta
Data Scientist,Senior,Dolarizado,2000000,3250000,4600000,9985127,15000000,Baja
Data Scientist,Senior,No dolarizado,1953000,4004907,5000000,6000000,8000000,Alta
Designer,Junior,Dolarizado,1700000,1925000,2165000,2610000,3450000,Baja
Designer,Junior,No dolarizado,400000,807500,1353550,1605382,2470000,Baja
Designer,Semi-Senior,Dolarizado,1659000,1914750,2650000,3350000,3500000,Baja
Designer,Semi-Senior,No dolarizado,1000000,1131370,1214563,2010560,2672000,Baja
Designer,Senior,Dolarizado,300000,1350000,2800000,3220000,6735290,Baja
Designer,Senior,No dolarizado,300000,1450000,1750000,2622000,6200000,Baja
Developer,Junior,Dolarizado,400000,1198579,1600000,2250000,7250000,Alta
Developer,Junior,No dolarizado,420000,1160000,1538500,2000000,3940000,Alta
Developer,Semi-Senior,Dolarizado,580000,2300000,3200000,4219538,10000000,Alta
Developer,Semi-Senior,No dolarizado,200000,1903000,2501629,3399123,6000000,Alta
Developer,Senior,Dolarizado,400000,3700000,5332500,7360485,19000000,Alta
Developer,Senior,No dolarizado,400000,2600000,3500000,4500000,10500000,Alta
Docente,Senior,No dolarizado,500000,1752292,2139147,2650000,3500000,Baja
Finance,Junior,No dolarizado,650000,687500,725000,762500,800000,Alta
Finance,Semi-Senior,No dolarizado,1900000,2014842,2129683,2244524,2359366,Alta
Finance,Senior,Dolarizado,3000000,4360000,5720000,6060000,6400000,Baja
Finance,Senior,No dolarizado,750000,1570785,2898000,6250000,7000000,Baja
Functional Analyst,Junior,No dolarizado,1120000,1525000,1683500,1776750,1986000,Baja
Functional Analyst,Semi-Senior,Dolarizado,840000,1920000,3000000,3100000,3200000,Baja
Functional Analyst,Semi-Senior,No dolarizado,1108556,1476882,1810000,2800000,3633696,Baja
Functional Analyst,Senior,No dolarizado,1700000,2127000,2750000,4212500,4300000,Baja
HRBP,Semi-Senior,Dolarizado,2100000,3750000,5400000,5512500,5625000,Baja
HRBP,Semi-Senior,No dolarizado,1450000,1687500,1925000,2162500,2400000,Alta
HRBP,Senior,Dolarizado,2000000,2485000,2695000,3000000,6075000,Baja
HRBP,Senior,No dolarizado,800000,2000000,2900000,4200000,8400000,Baja
HelpDesk,Junior,Dolarizado,1150000,1200000,1200000,2000000,2100000,Baja
HelpDesk,Junior,No dolarizado,660000,897500,1200000,1250000,1578473,Baja
HelpDesk,Semi-Senior,Dolarizado,500000,1300000,1628000,2465000,3000000,Baja
HelpDesk,Semi-Senior,No dolarizado,213618,1328564,1644378,1785338,2833000,Alta
HelpDesk,Senior,Dolarizado,350000,1277500,2120000,4126250,5122000,Baja
HelpDesk,Senior,No dolarizado,750000,1400000,1900000,2300000,7500000,Alta
Infosec,Junior,Dolarizado,1800000,2500000,3200000,4150000,5100000,Baja
Infosec,Junior,No dolarizado,600000,1600000,1737500,2725000,5452598,Baja
Infosec,Semi-Senior,Dolarizado,2000000,2400000,2980000,3500400,3600000,Baja
Infosec,Semi-Senior,No dolarizado,1330000,2200000,2759000,3450941,4500000,Alta
Infosec,Senior,Dolarizado,1300000,4238199,6043198,8150000,15899000,Baja
Infosec,Senior,No dolarizado,950000,3100000,4300000,5786378,9945800,Alta
Manager / Director,Junior,Dolarizado,3300000,3651530,4003061,4354592,4706122,Alta
Manager / Director,Junior,No dolarizado,1071000,1546493,2500000,3900000,8500000,Baja
Manager / Director,Semi-Senior,Dolarizado,1800000,2914500,3900000,4350000,8000000,Alta
Manager / Director,Semi-Senior,No dolarizado,1080000,2519800,3647029,4970805,8000000,Alta
Manager / Director,Senior,Dolarizado,330000,4500000,6400000,9067500,20000000,Alta
Manager / Director,Senior,No dolarizado,290000,3362000,4647791,7000000,12234116,Alta
Marketing,Semi-Senior,No dolarizado,1930000,2072500,2215000,2357500,2500000,Alta
Marketing,Senior,Dolarizado,2600000,2675000,2750000,2825000,2900000,Alta
Marketing,Senior,No dolarizado,2600000,3075000,3550000,3601300,3652600,Alta
Middleware,Senior,No dolarizado,2800000,2800000,4500000,5154700,5200000,Baja
Networking,Junior,No dolarizado,480000,1596006,2000000,2225000,2500000,Baja
Networking,Semi-Senior,Dolarizado,1100000,2975000,3725000,4137500,5000000,Baja
Networking,Semi-Senior,No dolarizado,1300000,2350000,2800000,3272594,3700000,Baja
Networking,Senior,Dolarizado,600000,1900000,2500000,4200000,7700000,Baja
Networking,Senior,No dolarizado,1107900,2125000,3192000,4098250,8998000,Alta
On site support,Junior,No dolarizado,1000000,1000000,1000000,1000000,1000000,Alta
Product Owner,Junior,Dolarizado,1900000,1908434,1916867,1925300,1933734,Alta
Product Owner,Junior,No dolarizado,1300000,2100000,3100000,4658500,8300000,Baja
Product Owner,Semi-Senior,Dolarizado,600000,2638534,2774568,4389500,9000000,Baja
Product Owner,Semi-Senior,No dolarizado,1100100,2800000,3750000,4500000,8000000,Alta
Product Owner,Senior,Dolarizado,600000,3799036,5000000,5650000,8000000,Alta
