name,estado,porcentaje
Universitario,Completo,12
Universitario,En curso,6
Universitario,Incompleto,5
Terciario,Completo,4
Terciario,En curso,1
Terciario,Incompleto,1
Posgrado/Especialización,Completo,1
Posgrado/Especialización,En curso,0
Posgrado/Especialización,Incompleto,0
Secundario,Completo,1
Secundario,En curso,0
Secundario,Incompleto,0
Maestría,Completo,1
Maestría,En curso,1
Maestría,Incompleto,0
Doctorado,Completo,0
Doctorado,En curso,0
Doctorado,Incompleto,0
Posdoctorado,Completo,0
Posdoctorado,En curso,0
Posdoctorado,Incompleto,0
