Carrera,Seniority,p50,Confianza
Licenciatura en Sociología,Junior,,Alta
Licenciatura en Sociología,Semi-Senior,3091000.0,Alta
Licenciatura en Sociología,Senior,,Alta
Tecnicatura superior en redes,Junior,,Alta
Tecnicatura superior en redes,Semi-Senior,,Alta
Tecnicatura superior en redes,Senior,,Alta
Licenciatura en Geografía,Junior,,Alta
Licenciatura en Geografía,Semi-Senior,,Alta
Licenciatura en Geografía,Senior,,Alta
Licenciatura en Relaciones Internacionales,Junior,,Alta
Licenciatura en Relaciones Internacionales,Semi-Senior,,Alta
Licenciatura en Relaciones Internacionales,Senior,,Alta
Ingeniería Textil,Junior,,Alta
Ingeniería Textil,Semi-Senior,,Alta
Ingeniería Textil,Senior,,Alta
Desarrollo de Software,Junior,,Alta
Desarrollo de Software,Semi-Senior,,Alta
Desarrollo de Software,Senior,,Alta
Ingeniería en Telecomunicaciones,Junior,,Alta
Ingeniería en Telecomunicaciones,Semi-Senior,,Alta
Ingeniería en Telecomunicaciones,Senior,3750000.0,Baja
Diseño Gráfico,Junior,1800000.0,Alta
Diseño Gráfico,Semi-Senior,2486500.0,Baja
Diseño Gráfico,Senior,3086486.5,Baja
Analista Programador Universitario,Junior,1013000.0,Baja
Analista Programador Universitario,Semi-Senior,2191000.0,Alta
Analista Programador Universitario,Senior,4100000.0,Baja
Arquitectura,Junior,,Alta
Arquitectura,Semi-Senior,1869000.0,Alta
Arquitectura,Senior,,Alta
Ingeniería Mecánica,Junior,,Alta
Ingeniería Mecánica,Semi-Senior,,Alta
Ingeniería Mecánica,Senior,,Alta
Medicina,Junior,,Alta
Medicina,Semi-Senior,3000000.0,Alta
Medicina,Senior,,Alta
Contador/a Público/a,Junior,,Alta
Contador/a Público/a,Semi-Senior,,Alta
Contador/a Público/a,Senior,,Alta
Confidencial,Junior,,Alta
Confidencial,Semi-Senior,,Alta
Confidencial,Senior,,Alta
Sistemas de Información,Junior,,Alta
Sistemas de Información,Semi-Senior,,Alta
Sistemas de Información,Senior,2959586.5,Baja
Licenciatura en Tecnologías de la Información,Junior,,Alta
Licenciatura en Tecnologías de la Información,Semi-Senior,,Alta
Licenciatura en Tecnologías de la Información,Senior,4850000.0,Baja
Ingeniería Mecatrónica,Junior,,Alta
Ingeniería Mecatrónica,Semi-Senior,2710000.0,Baja
Ingeniería Mecatrónica,Senior,,Alta
Tecnicatura en Informática,Junior,,Alta
Tecnicatura en Informática,Semi-Senior,,Alta
Tecnicatura en Informática,Senior,3000000.0,Baja
Tecnicatura en Sistemas,Junior,,Alta
Tecnicatura en Sistemas,Semi-Senior,2100000.0,Baja
Tecnicatura en Sistemas,Senior,2167000.0,Baja
Licenciatura en Informática,Junior,,Alta
Licenciatura en Informática,Semi-Senior,1458000.0,Baja
Licenciatura en Informática,Senior,4000000.0,Baja
Tecnicatura Superior en Programación,Junior,1343750.0,Baja
Tecnicatura Superior en Programación,Semi-Senior,2534500.0,Baja
Tecnicatura Superior en Programación,Senior,3750000.0,Baja
Ingeniería Civil,Junior,,Alta
Ingeniería Civil,Semi-Senior,,Alta
Ingeniería Civil,Senior,,Alta
Profesorado General,Junior,,Alta
Profesorado General,Semi-Senior,,Alta
Profesorado General,Senior,,Alta
Tecnicatura Superior en Sistemas Informáticos,Junior,1600000.0,Baja
Tecnicatura Superior en Sistemas Informáticos,Semi-Senior,3500000.0,Baja
Tecnicatura Superior en Sistemas Informáticos,Senior,2200000.0,Baja
Licenciatura en Ciencias Físicas,Junior,2183684.0,Baja
Licenciatura en Ciencias Físicas,Semi-Senior,3700000.0,Baja
Licenciatura en Ciencias Físicas,Senior,,Alta
Certificaciones y Bootcamp,Junior,,Alta
Certificaciones y Bootcamp,Semi-Senior,,Alta
Certificaciones y Bootcamp,Senior,4650000.0,Alta
Tecnico,Junior,,Alta
Tecnico,Semi-Senior,,Alta
Tecnico,Senior,,Alta
Licenciatura en Marketing,Junior,,Alta
Licenciatura en Marketing,Semi-Senior,4100000.0,Baja
Licenciatura en Marketing,Senior,,Alta
Maestria en Data Mining,Junior,,Alta
Maestria en Data Mining,Semi-Senior,,Alta
Maestria en Data Mining,Senior,,Alta
Ingeniería Agronómica,Junior,,Alta
Ingeniería Agronómica,Semi-Senior,,Alta
Ingeniería Agronómica,Senior,,Alta
Tecnicatura Electrónica,Junior,,Alta
Tecnicatura Electrónica,Semi-Senior,,Alta
Tecnicatura Electrónica,Senior,3000000.0,Baja
Analista de Sistemas,Junior,1495000.0,Baja
Analista de Sistemas,Semi-Senior,2586000.0,Baja
Analista de Sistemas,Senior,3696535.0,Alta
Ingeniería en Computación,Junior,,Alta
Ingeniería en Computación,Semi-Senior,1900000.0,Baja
Ingeniería en Computación,Senior,3908000.0,Baja
Licenciatura en Psicología,Junior,,Alta
Licenciatura en Psicología,Semi-Senior,2142000.0,Alta
Licenciatura en Psicología,Senior,,Alta
Ingeniería Química,Junior,,Alta
Ingeniería Química,Semi-Senior,,Alta
Ingeniería Química,Senior,,Alta
Lic en estadistica,Junior,,Alta
Lic en estadistica,Semi-Senior,,Alta
Lic en estadistica,Senior,,Alta
Turismo ,Junior,,Alta
Turismo ,Semi-Senior,,Alta
Turismo ,Senior,,Alta
Maestría en Administración de Negocios,Junior,,Alta
Maestría en Administración de Negocios,Semi-Senior,,Alta
Maestría en Administración de Negocios,Senior,,Alta
Tec Sup en Redes Informaticas,Junior,,Alta
Tec Sup en Redes Informaticas,Semi-Senior,,Alta
Tec Sup en Redes Informaticas,Senior,,Alta
Técnique Secundario en Programación,Junior,,Alta
Técnique Secundario en Programación,Semi-Senior,,Alta
Técnique Secundario en Programación,Senior,1438747.0,Baja
Licenciatura en Ciencias Matemáticas,Junior,,Alta
Licenciatura en Ciencias Matemáticas,Semi-Senior,,Alta
Licenciatura en Ciencias Matemáticas,Senior,,Alta
Diseño Multimedial,Junior,,Alta
Diseño Multimedial,Semi-Senior,1996350.0,Baja
Diseño Multimedial,Senior,1898525.0,Alta
Ingeniería en Sistemas,Junior,1900000.0,Baja
Ingeniería en Sistemas,Semi-Senior,3200000.0,Alta
Ingeniería en Sistemas,Senior,4876000.0,Alta
Técnicatura en Electromecánica,Junior,,Alta
Técnicatura en Electromecánica,Semi-Senior,,Alta
