Estudios,p50,Confianza,Dolarización
Posgrado/Especialización,3725000,Alta,No dolarizado
Universitario,3000000,Alta,No dolarizado
Terciario,2400000,Alta,No dolarizado
Doctorado,4358950,Alta,No dolarizado
Posdoctorado,3500000,Baja,No dolarizado
Maestría,4000000,Alta,No dolarizado
Secundario,2384000,Alta,No dolarizado
Posgrado/Especialización,5299163,Baja,Dolarizado
Universitario,4500000,Alta,Dolarizado
Terciario,3012048,Baja,Dolarizado
Doctorado,5000000,Baja,Dolarizado
Posdoctorado,,Alta,Dolarizado
Maestría,6750000,Baja,Dolarizado
Secundario,3750000,Baja,Dolarizado
