Lenguaje de Programación,Seniority,p50,Confianza,Dolarización
Objective-C,Junior,,Alta,No dolarizado
Objective-C,Junior,,Alta,Dolarizado
Objective-C,Semi-Senior,3450000.0,Alta,No dolarizado
Objective-C,Semi-Senior,,Alta,Dolarizado
Objective-C,Senior,4730400.0,Baja,No dolarizado
Objective-C,Senior,5532770.0,Baja,Dolarizado
COBOL,Junior,,Alta,No dolarizado
COBOL,Junior,1654000.0,Alta,Dolarizado
COBOL,Semi-Senior,2915000.0,Baja,No dolarizado
COBOL,Semi-Senior,1908000.0,Baja,Dolarizado
COBOL,Senior,4100000.0,Baja,No dolarizado
COBOL,Senior,4400000.0,Baja,Dolarizado
Groovy,Junior,1364589.0,Baja,No dolarizado
Groovy,Junior,,Alta,Dolarizado
Groovy,Semi-Senior,2557500.0,Alta,No dolarizado
Groovy,Semi-Senior,2340937.0,Baja,Dolarizado
Groovy,Senior,3300000.0,Baja,No dolarizado
Groovy,Senior,5220000.0,Baja,Dolarizado
Apex,Junior,1120000.0,Alta,No dolarizado
Apex,Junior,,Alta,Dolarizado
Apex,Semi-Senior,,Alta,No dolarizado
Apex,Semi-Senior,2994000.0,Alta,Dolarizado
Apex,Senior,,Alta,No dolarizado
Apex,Senior,,Alta,Dolarizado
Solidity,Junior,,Alta,No dolarizado
Solidity,Junior,,Alta,Dolarizado
Solidity,Semi-Senior,,Alta,No dolarizado
Solidity,Semi-Senior,3425000.0,Baja,Dolarizado
Solidity,Senior,6200000.0,Baja,No dolarizado
Solidity,Senior,5120000.0,Baja,Dolarizado
Python,Junior,1805116.24,Alta,No dolarizado
Python,Junior,1650000.0,Alta,Dolarizado
Python,Semi-Senior,2500000.0,Alta,No dolarizado
Python,Semi-Senior,3182000.0,Alta,Dolarizado
Python,Senior,3500000.0,Alta,No dolarizado
Python,Senior,5000000.0,Alta,Dolarizado
C#,Junior,1350000.0,Alta,No dolarizado
C#,Junior,2887500.0,Baja,Dolarizado
C#,Semi-Senior,2200000.0,Alta,No dolarizado
C#,Semi-Senior,2300000.0,Alta,Dolarizado
C#,Senior,3400000.0,Alta,No dolarizado
C#,Senior,3850000.0,Alta,Dolarizado
Swift,Junior,1695000.0,Baja,No dolarizado
Swift,Junior,,Alta,Dolarizado
Swift,Semi-Senior,2900000.0,Alta,No dolarizado
Swift,Semi-Senior,4000000.0,Baja,Dolarizado
Swift,Senior,4730400.0,Baja,No dolarizado
Swift,Senior,5532770.0,Baja,Dolarizado
HTML,Junior,1360553.5,Alta,No dolarizado
HTML,Junior,1350000.0,Alta,Dolarizado
HTML,Semi-Senior,2200000.0,Alta,No dolarizado
HTML,Semi-Senior,2159000.0,Alta,Dolarizado
HTML,Senior,3100000.0,Alta,No dolarizado
HTML,Senior,4400000.0,Alta,Dolarizado
Java,Junior,1585000.0,Alta,No dolarizado
Java,Junior,1250000.0,Alta,Dolarizado
Java,Semi-Senior,2374944.0,Alta,No dolarizado
Java,Semi-Senior,3000000.0,Alta,Dolarizado
Java,Senior,4000000.0,Alta,No dolarizado
Java,Senior,5000000.0,Alta,Dolarizado
Arduino,Junior,1775000.0,Baja,No dolarizado
Arduino,Junior,,Alta,Dolarizado
Arduino,Semi-Senior,1256733.0,Baja,No dolarizado
Arduino,Semi-Senior,,Alta,Dolarizado
Arduino,Senior,2750000.0,Baja,No dolarizado
Arduino,Senior,4750000.0,Baja,Dolarizado
.NET,Junior,1300000.0,Alta,No dolarizado
.NET,Junior,1800000.0,Baja,Dolarizado
.NET,Semi-Senior,2278824.57,Alta,No dolarizado
.NET,Semi-Senior,2110000.0,Baja,Dolarizado
.NET,Senior,3590250.0,Alta,No dolarizado
.NET,Senior,3908000.0,Alta,Dolarizado
Rust,Junior,,Alta,No dolarizado
Rust,Junior,,Alta,Dolarizado
Rust,Semi-Senior,1750000.0,Baja,No dolarizado
Rust,Semi-Senior,7100000.0,Baja,Dolarizado
Rust,Senior,4169951.0,Baja,No dolarizado
Rust,Senior,4700000.0,Baja,Dolarizado
Assembler,Junior,,Alta,No dolarizado
Assembler,Junior,,Alta,Dolarizado
Assembler,Semi-Senior,1500000.0,Baja,No dolarizado
Assembler,Semi-Senior,2400000.0,Baja,Dolarizado
Assembler,Senior,3000000.0,Baja,No dolarizado
Assembler,Senior,4750000.0,Baja,Dolarizado
ABAP,Junior,,Alta,No dolarizado
ABAP,Junior,,Alta,Dolarizado
ABAP,Semi-Senior,3400000.0,Alta,No dolarizado
ABAP,Semi-Senior,,Alta,Dolarizado
ABAP,Senior,3900000.0,Alta,No dolarizado
ABAP,Senior,4000000.0,Baja,Dolarizado
Matlab,Junior,,Alta,No dolarizado
Matlab,Junior,,Alta,Dolarizado
Matlab,Semi-Senior,,Alta,No dolarizado
Matlab,Semi-Senior,,Alta,Dolarizado
Matlab,Senior,3100000.0,Baja,No dolarizado
Matlab,Senior,2635000.0,Alta,Dolarizado
TypeScript,Junior,1408256.0,Alta,No dolarizado
TypeScript,Junior,1560000.0,Alta,Dolarizado
TypeScript,Semi-Senior,2195000.0,Alta,No dolarizado
