Plataforma,Seniority,p50,Confianza,Dolarización
Proxmox,Junior,,Alta,No dolarizado
Proxmox,Junior,,Alta,Dolarizado
Proxmox,Semi-Senior,1275000.0,Alta,No dolarizado
Proxmox,Semi-Senior,,Alta,Dolarizado
Proxmox,Senior,1800000.0,Baja,No dolarizado
Proxmox,Senior,5313000.0,Baja,Dolarizado
Kubernetes,Junior,2172564.5,Baja,No dolarizado
Kubernetes,Junior,1687500.0,Baja,Dolarizado
Kubernetes,Semi-Senior,2800000.0,Alta,No dolarizado
Kubernetes,Semi-Senior,2989922.0,Alta,Dolarizado
Kubernetes,Senior,4192500.0,Alta,No dolarizado
Kubernetes,Senior,5215582.0,Alta,Dolarizado
Mainframe,Junior,1998077.0,Baja,No dolarizado
Mainframe,Junior,1908000.0,Alta,Dolarizado
Mainframe,Semi-Senior,3300000.0,Baja,No dolarizado
Mainframe,Semi-Senior,3323000.0,Baja,Dolarizado
Mainframe,Senior,3400000.0,Baja,No dolarizado
Mainframe,Senior,4250000.0,Baja,Dolarizado
SAP,Junior,1287000.0,Baja,No dolarizado
SAP,Junior,1495047.0,Baja,Dolarizado
SAP,Semi-Senior,2433998.35,Alta,No dolarizado
SAP,Semi-Senior,2274500.0,Baja,Dolarizado
SAP,Senior,3500000.0,Alta,No dolarizado
SAP,Senior,3850000.0,Alta,Dolarizado
VMWare,Junior,1788500.0,Baja,No dolarizado
VMWare,Junior,1750000.0,Baja,Dolarizado
VMWare,Semi-Senior,2230000.0,Alta,No dolarizado
VMWare,Semi-Senior,2600000.0,Baja,Dolarizado
VMWare,Senior,3122516.76,Alta,No dolarizado
VMWare,Senior,4000000.0,Alta,Dolarizado
Google Cloud Platform,Junior,1908000.0,Alta,No dolarizado
Google Cloud Platform,Junior,1540905.6,Baja,Dolarizado
Google Cloud Platform,Semi-Senior,2600000.0,Alta,No dolarizado
Google Cloud Platform,Semi-Senior,3100000.0,Alta,Dolarizado
Google Cloud Platform,Senior,3500000.0,Alta,No dolarizado
Google Cloud Platform,Senior,4817900.0,Alta,Dolarizado
Postman,Junior,1800000.0,Alta,No dolarizado
Postman,Junior,1975000.0,Baja,Dolarizado
Postman,Semi-Senior,2244642.5,Alta,No dolarizado
Postman,Semi-Senior,2700000.0,Alta,Dolarizado
Postman,Senior,3581405.0,Alta,No dolarizado
Postman,Senior,4280000.0,Alta,Dolarizado
Linux,Junior,1610000.0,Alta,No dolarizado
Linux,Junior,1800000.0,Alta,Dolarizado
Linux,Semi-Senior,2300000.0,Alta,No dolarizado
Linux,Semi-Senior,2746500.0,Alta,Dolarizado
Linux,Senior,3224273.0,Alta,No dolarizado
Linux,Senior,4700000.0,Alta,Dolarizado
IBM Cloud / Watson,Junior,2465000.0,Baja,No dolarizado
IBM Cloud / Watson,Junior,,Alta,Dolarizado
IBM Cloud / Watson,Semi-Senior,2610960.0,Baja,No dolarizado
IBM Cloud / Watson,Semi-Senior,,Alta,Dolarizado
IBM Cloud / Watson,Senior,4146533.5,Baja,No dolarizado
IBM Cloud / Watson,Senior,5350000.0,Baja,Dolarizado
HP-UX,Junior,1200000.0,Baja,No dolarizado
HP-UX,Junior,,Alta,Dolarizado
HP-UX,Semi-Senior,,Alta,No dolarizado
HP-UX,Semi-Senior,,Alta,Dolarizado
HP-UX,Senior,3385500.0,Baja,No dolarizado
HP-UX,Senior,3900000.0,Alta,Dolarizado
Ninguna de las anteriores,Junior,1400000.0,Alta,No dolarizado
Ninguna de las anteriores,Junior,1621905.0,Alta,Dolarizado
Ninguna de las anteriores,Semi-Senior,2100000.0,Alta,No dolarizado
Ninguna de las anteriores,Semi-Senior,2544000.0,Alta,Dolarizado
Ninguna de las anteriores,Senior,2915586.5,Alta,No dolarizado
Ninguna de las anteriores,Senior,3859394.5,Alta,Dolarizado
Microcontroladores,Junior,1995000.0,Alta,No dolarizado
Microcontroladores,Junior,2500000.0,Alta,Dolarizado
Microcontroladores,Semi-Senior,2135000.0,Baja,No dolarizado
Microcontroladores,Semi-Senior,2045234.0,Baja,Dolarizado
Microcontroladores,Senior,3000000.0,Alta,No dolarizado
Microcontroladores,Senior,3557500.0,Baja,Dolarizado
Arduino o similar,Junior,1443750.0,Baja,No dolarizado
Arduino o similar,Junior,3360000.0,Baja,Dolarizado
Arduino o similar,Semi-Senior,2287530.075,Baja,No dolarizado
Arduino o similar,Semi-Senior,1900000.0,Baja,Dolarizado
Arduino o similar,Senior,3450000.0,Alta,No dolarizado
Arduino o similar,Senior,3813000.0,Baja,Dolarizado
Databricks,Junior,,Alta,No dolarizado
Databricks,Junior,,Alta,Dolarizado
Databricks,Semi-Senior,2600000.0,Alta,No dolarizado
Databricks,Semi-Senior,2672500.0,Alta,Dolarizado
Databricks,Senior,,Alta,No dolarizado
Databricks,Senior,9173500.0,Alta,Dolarizado
Windows Server,Junior,1821500.0,Alta,No dolarizado
Windows Server,Junior,1750000.0,Baja,Dolarizado
Windows Server,Semi-Senior,2081614.85,Alta,No dolarizado
Windows Server,Semi-Senior,2900000.0,Baja,Dolarizado
Windows Server,Senior,3100000.0,Alta,No dolarizado
Windows Server,Senior,3500000.0,Alta,Dolarizado
OpenShift,Junior,1702558.12,Baja,No dolarizado
OpenShift,Junior,,Alta,Dolarizado
OpenShift,Semi-Senior,3000000.0,Alta,No dolarizado
OpenShift,Semi-Senior,2995522.5,Baja,Dolarizado
OpenShift,Senior,3980000.0,Alta,No dolarizado
OpenShift,Senior,3600000.0,Baja,Dolarizado
Figma,Junior,,Alta,No dolarizado
Figma,Junior,,Alta,Dolarizado
Figma,Semi-Senior,1893177.0,Baja,No dolarizado
Figma,Semi-Senior,,Alta,Dolarizado
